Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2013.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,C,Cases,0.0,10.0,0.0,23.0,87.0,120.0
2013.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,20.0,0.0,20.0
2013.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2013.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,188.0,0.0,24.0,160.0,372.0
2013.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,30.0,35.0
2013.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,56.0,61.0
2013.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,14.0,19.0
2013.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2013.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2013.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,5.0,34.0,15.0,28.0,82.0
2013.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,191.0,12.0,76.0,1277.0,1556.0
2013.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,143.0,5.0,0.0,1612.0,1760.0
2013.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,34.0,0.0,10.0,54.0,98.0
2013.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,24.0,14.0,28.0,131.0,197.0
2013.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,74.0,21.0,258.0,732.0,1085.0
2013.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,17.0,13.0,165.0,30.0,225.0
2013.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,5.0,10.0,5.0,5.0,25.0
2013.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,5.0,5.0,14.0,28.0,52.0
2013.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,81.0,13.0,94.0
2013.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2013.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,23.0,0.0,0.0,0.0,23.0
2013.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,48.0,287.0,0.0,325.0,660.0
2013.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2013.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,459.0,459.0
2013.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2013.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2013.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,0.0,32.0,10.0,52.0,94.0
2013.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,JR,P,Persons,0.0,0.0,5.0,0.0,5.0,10.0
2013.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,82.0,92.0
2013.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,19.0,53.0
2013.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2013.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2013.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,20.0,25.0
2013.0,TUR,RUS,Türkiye,Russian Federation,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2013.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2013.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2013.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,0.0,28.0,82.0,115.0
2013.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,10.0,22.0,27.0,106.0,165.0
2013.0,TUR,CHE,Türkiye,Switzerland,G,Government,AR,P,Persons,0.0,0.0,31.0,110.0,200.0,341.0
2013.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,181.0,28.0,147.0,254.0,610.0
2013.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2013.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,0.0,0.0,18.0,17.0,35.0
2013.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,14.0,0.0,15.0,0.0,29.0
2014.0,TUR,ARG,Türkiye,Argentina,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2014.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,20.0,0.0,0.0,21.0,41.0
2014.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,38.0,0.0,0.0,55.0,93.0
2014.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,86.0,0.0,133.0,169.0,388.0
2014.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,C,Cases,0.0,21.0,0.0,10.0,117.0,148.0
2014.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,107.0,0.0,107.0
2014.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2014.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,23.0,23.0
2014.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,167.0,0.0,10.0,121.0,298.0
2014.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,15.0,20.0
2014.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,5.0,25.0,13.0,33.0,76.0
2014.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,150.0,10.0,192.0,1124.0,1476.0
2014.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,171.0,12.0,0.0,1739.0,1922.0
2014.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,33.0,0.0,10.0,60.0,103.0
2014.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,38.0,37.0,29.0,187.0,291.0
2014.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,79.0,33.0,379.0,507.0,998.0
2014.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,5.0,11.0,115.0,39.0,170.0
2014.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,18.0,0.0,56.0,28.0,102.0
2014.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,15.0,5.0,58.0,54.0,132.0
2014.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,93.0,12.0,105.0
2014.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2014.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2014.0,TUR,IRL,Türkiye,Ireland,G,Government,SP,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2014.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,41.0,0.0,0.0,14.0,55.0
2014.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,67.0,260.0,0.0,173.0,500.0
2014.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2014.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,68.0,125.0,193.0
2014.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,60.0,505.0,565.0
2014.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2014.0,TUR,LUX,Türkiye,Luxembourg,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2014.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,25.0,30.0
2014.0,TUR,LUX,Türkiye,Luxembourg,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2014.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,10.0,0.0,38.0,53.0
2014.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,JR,P,Persons,0.0,0.0,11.0,0.0,0.0,11.0
2014.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,38.0,43.0
2014.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,10.0,23.0,20.0,53.0
2014.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,C,Cases,0.0,5.0,0.0,0.0,13.0,18.0
2014.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2014.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,21.0,31.0
2014.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2014.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2014.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2014.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,5.0,5.0,108.0,118.0
2014.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,0.0,11.0,28.0,114.0,153.0
2014.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,326.0,73.0,45.0,254.0,698.0
2014.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2014.0,TUR,UKR,Türkiye,Ukraine,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2014.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,5.0,5.0,31.0,0.0,41.0
2014.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,12.0,0.0,5.0,5.0,22.0
2015.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,5.0,0.0,5.0,10.0,20.0
2015.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,32.0,0.0,10.0,10.0,52.0
2015.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,10.0,10.0,53.0,105.0,178.0
2015.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,38.0,0.0,10.0,104.0,152.0
2015.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,C,Cases,0.0,5.0,0.0,33.0,65.0,103.0
2015.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,60.0,0.0,60.0
2015.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2015.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,13.0,0.0,0.0,30.0,43.0
2015.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,101.0,0.0,10.0,50.0,161.0
2015.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2015.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,16.0,26.0
2015.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2015.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,0.0,18.0,30.0,48.0
2015.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,155.0,11.0,145.0,1182.0,1493.0
2015.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,119.0,10.0,0.0,1151.0,1280.0
2015.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,56.0,0.0,10.0,121.0,187.0
2015.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,35.0,33.0,31.0,216.0,315.0
2015.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,26.0,31.0
2015.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,26.0,10.0,236.0,166.0,438.0
2015.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,75.0,27.0,399.0,237.0,738.0
2015.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,23.0,5.0,93.0,28.0,149.0
2015.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,14.0,0.0,10.0,5.0,29.0
2015.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2015.0,TUR,HUN,Türkiye,Hungary,G,Government,FA,P,Persons,0.0,0.0,0.0,270.0,17.0,287.0
2015.0,TUR,IRL,Türkiye,Ireland,G,Government,SP,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2015.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2015.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,87.0,187.0,5.0,119.0,398.0
2015.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,468.0,468.0
2015.0,TUR,LUX,Türkiye,Luxembourg,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2015.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,15.0,0.0,5.0,0.0,20.0
2015.0,TUR,LUX,Türkiye,Luxembourg,G,Government,JR,P,Persons,0.0,10.0,0.0,0.0,10.0,20.0
2015.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2015.0,TUR,MEX,Türkiye,Mexico,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2015.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,23.0,33.0
2015.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2015.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,39.0,49.0
2015.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,10.0,5.0,25.0,41.0,81.0
2015.0,TUR,NOR,Türkiye,Norway,G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,C,Cases,0.0,5.0,0.0,0.0,5.0,10.0
2015.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,39.0,49.0
2015.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,ZAF,Türkiye,South Africa,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2015.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,10.0,12.0,79.0,101.0
2015.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,0.0,0.0,48.0,63.0,111.0
2015.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,5.0,0.0,13.0,18.0
2015.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,213.0,59.0,31.0,210.0,513.0
2015.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,RA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2015.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2015.0,TUR,UKR,Türkiye,Ukraine,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2015.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,10.0,0.0,26.0,5.0,41.0
2015.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,13.0,0.0,28.0,0.0,41.0
2016.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,10.0,0.0,5.0,10.0,25.0
2016.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,33.0,0.0,0.0,24.0,57.0
2016.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,10.0,5.0,201.0,40.0,256.0
2016.0,TUR,BHR,Türkiye,Bahrain,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,13.0,0.0,5.0,40.0,58.0
2016.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,C,Cases,0.0,10.0,0.0,10.0,34.0,54.0
2016.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,18.0,0.0,18.0
2016.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,392.0,0.0,12.0,71.0,475.0
2016.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,5.0,16.0
2016.0,TUR,CYP,Türkiye,Cyprus,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2016.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2016.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,0.0,25.0,39.0,64.0
2016.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,79.0,13.0,19.0,488.0,599.0
2016.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,98.0,21.0,0.0,1034.0,1153.0
2016.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,27.0,0.0,157.0,162.0,346.0
2016.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,57.0,0.0,11.0,73.0,141.0
2016.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,22.0,14.0,28.0,176.0,240.0
2016.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,15.0,25.0
2016.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,21.0,11.0,153.0,88.0,273.0
2016.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,99.0,45.0,855.0,643.0,1642.0
2016.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,5.0,0.0,128.0,62.0,195.0
2016.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,10.0,0.0,28.0,41.0,79.0
2016.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,5.0,0.0,54.0,0.0,59.0
2016.0,TUR,HUN,Türkiye,Hungary,G,Government,FA,P,Persons,0.0,0.0,0.0,412.0,27.0,439.0
2016.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,11.0,0.0,0.0,0.0,11.0
2016.0,TUR,ISR,Türkiye,Israel,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,52.0,201.0,0.0,48.0,301.0
2016.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,373.0,373.0
2016.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,886.0,891.0
2016.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,0.0,25.0,32.0,62.0
2016.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,34.0,39.0
2016.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,5.0,0.0,23.0,18.0,46.0
2016.0,TUR,NOR,Türkiye,Norway,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,13.0,0.0,0.0,0.0,13.0
2016.0,TUR,PAK,Türkiye,Pakistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2016.0,TUR,PRY,Türkiye,Paraguay,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,37.0,26.0,63.0
2016.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,20.0,33.0
2016.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2016.0,TUR,ZAF,Türkiye,South Africa,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,RUS,Türkiye,Russian Federation,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2016.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2016.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,11.0,24.0
2016.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,0.0,12.0,90.0,102.0
2016.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,15.0,103.0,146.0,269.0
