Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2017,TUR,KWT,Türkiye,Kuwait,U,UNHCR,N,New,P,Persons,0,7
2017,TUR,LBR,Türkiye,Liberia,J,Joint,N,New,P,Persons,0,5
2017,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,20
2017,TUR,LUX,Türkiye,Luxembourg,G,Government,A,Appeal,P,Persons,0,5
2017,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,10
2017,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,11
2017,TUR,MDG,Türkiye,Madagascar,U,UNHCR,N,New,P,Persons,0,43
2017,TUR,MRT,Türkiye,Mauritania,U,UNHCR,N,New,P,Persons,0,82
2017,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,13
2017,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,8
2017,TUR,MDA,Türkiye,Republic of Moldova,G,Government,J,Judiciary,P,Persons,0,5
2017,TUR,MLI,Türkiye,Mali,G,Government,N,New,P,Persons,0,162
2017,TUR,MYS,Türkiye,Malaysia,U,UNHCR,N,New,P,Persons,0,19
2017,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,158
2017,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,15
2017,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,481
2017,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,26
2017,TUR,NER,Türkiye,Niger,G,Government,N,New,P,Persons,0,16
2017,TUR,NGA,Türkiye,Nigeria,G,Government,N,New,P,Persons,0,138
2017,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,33
2017,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,165
2017,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,34
2017,TUR,PAK,Türkiye,Pakistan,U,UNHCR,N,New,P,Persons,0,13
2017,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,27
2017,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,14
2017,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,18
2017,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,45
2017,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,5
2017,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,54
2017,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,11
2017,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,6
2017,TUR,SEN,Türkiye,Senegal,G,Government,N,New,P,Persons,0,88
2017,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,90
2017,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,7
2017,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,6
2017,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,99
2017,TUR,SVN,Türkiye,Slovenia,G,Government,R,Repeat,P,Persons,0,5
2017,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,172
2017,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,832
2017,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,42
2017,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,769
2017,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,83
2017,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,6
2017,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,A,Appeal,P,Persons,0,5
2017,TUR,TGO,Türkiye,Togo,G,Government,N,New,P,Persons,0,18
2017,TUR,TUN,Türkiye,Tunisia,U,UNHCR,N,New,P,Persons,0,17
2017,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,16
2017,TUR,URY,Türkiye,Uruguay,G,Government,N,New,P,Persons,0,5
2017,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,5
2017,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,126
2017,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,1600
2017,TUR,ZMB,Türkiye,Zambia,G,Government,N,New,P,Persons,0,16
2018,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,N,New,P,Persons,0,128
2018,TUR,ALB,Türkiye,Albania,G,Government,N,New,P,Persons,0,22
2018,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,40
2018,TUR,ARM,Türkiye,Armenia,G,Government,J,Judiciary,P,Persons,0,8
2018,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,7
2018,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,45
2018,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,251
2018,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,201
2018,TUR,AZE,Türkiye,Azerbaijan,G,Government,N,New,P,Persons,0,9
2018,TUR,BHR,Türkiye,Bahrain,U,UNHCR,N,New,P,Persons,0,5
2018,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,785
2018,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,40
2018,TUR,BEN,Türkiye,Benin,G,Government,N,New,P,Persons,0,5
2018,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,N,New,P,Persons,0,20
2018,TUR,BFA,Türkiye,Burkina Faso,G,Government,N,New,P,Persons,0,7
2018,TUR,BLR,Türkiye,Belarus,G,Government,N,New,P,Persons,0,7
2018,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,65
2018,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,22
2018,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,J,Judiciary,P,Persons,0,5
2018,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,13
2018,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,110
2018,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,1820
2018,TUR,CAF,Türkiye,Central African Republic,G,Government,N,New,P,Persons,0,15
2018,TUR,CMR,Türkiye,Cameroon,U,UNHCR,N,New,P,Persons,0,65
2018,TUR,COL,Türkiye,Colombia,G,Government,N,New,P,Persons,0,27
2018,TUR,CRI,Türkiye,Costa Rica,G,Government,A,Appeal,P,Persons,0,13
2018,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,12
2018,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,57
2018,TUR,CYP,Türkiye,Cyprus,G,Government,R,Repeat,P,Persons,0,8
2018,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,35
2018,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,5
2018,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,10
2018,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,25
2018,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,279
2018,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,14
2018,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,863
2018,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2055
2018,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,245
2018,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,305
2018,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,259
2018,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,784
2018,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2018,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,80
2018,TUR,DEU,Türkiye,Germany,G,Government,J,Judiciary,P,Persons,0,5040
2018,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,10160
2018,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,495
2018,TUR,GHA,Türkiye,Ghana,G,Government,N,New,P,Persons,0,47
2018,TUR,GNB,Türkiye,Guinea-Bissau,G,Government,N,New,P,Persons,0,5
2018,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,41
2018,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,4818
2018,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,16
2018,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,21
2018,TUR,ISL,Türkiye,Iceland,G,Government,N,New,P,Persons,0,5
2018,TUR,CIV,Türkiye,Côte d'Ivoire,G,Government,N,New,P,Persons,0,8
2018,TUR,IDN,Türkiye,Indonesia,U,UNHCR,N,New,P,Persons,0,28
2018,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,8
2018,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,918
2018,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,169
2018,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,449
2018,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,752
2018,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,563
2018,TUR,KEN,Türkiye,Kenya,G,Government,N,New,P,Persons,0,48
2018,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,19
2018,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,158
2018,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,5
2018,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,22
2018,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,45
2018,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,8
2018,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,10
2018,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,40
2018,TUR,MDA,Türkiye,Republic of Moldova,G,Government,J,Judiciary,P,Persons,0,16
2018,TUR,MEX,Türkiye,Mexico,G,Government,N,New,P,Persons,0,5
2018,TUR,MLI,Türkiye,Mali,G,Government,N,New,P,Persons,0,5
2018,TUR,MWI,Türkiye,Malawi,G,Government,N,New,P,Persons,0,48
2018,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,8
2018,TUR,MLT,Türkiye,Malta,G,Government,A,Appeal,P,Persons,0,7
2018,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,1300
2018,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,28
2018,TUR,NGA,Türkiye,Nigeria,G,Government,N,New,P,Persons,0,55
2018,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,27
2018,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,760
2018,TUR,NOR,Türkiye,Norway,G,Government,R,Repeat,P,Persons,0,5
2018,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,8
2018,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,20
2018,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,45
2018,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,16
2018,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,53
2018,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,25
2018,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,69
2018,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2018,TUR,ZAF,Türkiye,South Africa,G,Government,N,New,P,Persons,0,5
2018,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,283
2018,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,77
2018,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,5
2018,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,67
2018,TUR,SVN,Türkiye,Slovenia,G,Government,R,Repeat,P,Persons,0,5
2018,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,442
2018,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,351
2018,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,51
2018,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,925
2018,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,80
2018,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,6
2018,TUR,TGO,Türkiye,Togo,G,Government,N,New,P,Persons,0,28
2018,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,18
2018,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,8
2018,TUR,URY,Türkiye,Uruguay,G,Government,N,New,P,Persons,0,5
2018,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,193
2018,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,179
2018,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,1140
2018,TUR,ZMB,Türkiye,Zambia,G,Government,N,New,P,Persons,0,21
2019,TUR,DZA,Türkiye,Algeria,U,UNHCR,N,New,P,Persons,0,13
2019,TUR,AGO,Türkiye,Angola,G,Government,N,New,P,Persons,0,35
2019,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,21
2019,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,5
2019,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,63
2019,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,161
2019,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,298
2019,TUR,AZE,Türkiye,Azerbaijan,G,Government,N,New,P,Persons,0,5
2019,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,N,New,P,Persons,0,5
2019,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,404
2019,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,63
2019,TUR,BFA,Türkiye,Burkina Faso,G,Government,N,New,P,Persons,0,5
2019,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,63
2019,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,74
2019,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,9
2019,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,54
2019,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,1548
2019,TUR,CAF,Türkiye,Central African Republic,G,Government,N,New,P,Persons,0,5
2019,TUR,CRI,Türkiye,Costa Rica,G,Government,N,New,P,Persons,0,5
2019,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,111
2019,TUR,CYP,Türkiye,Cyprus,G,Government,R,Repeat,P,Persons,0,11
2019,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,22
2019,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,5
2019,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,16
2019,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,23
2019,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,22
2019,TUR,FIN,Türkiye,Finland,G,Government,N,New,C,Cases,0,374
2019,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,C,Cases,0,27
2019,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1153
2019,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,3726
2019,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,284
2019,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,386
2019,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,166
2019,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,1266
2019,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2019,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,64
2019,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,10784
2019,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,639
2019,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,3794
2019,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,10
2019,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,55
2019,TUR,HRV,Türkiye,Croatia,G,Government,A,Appeal,P,Persons,0,5
2019,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,5
2019,TUR,ISL,Türkiye,Iceland,G,Government,N,New,P,Persons,0,10
2019,TUR,CIV,Türkiye,Côte d'Ivoire,G,Government,N,New,P,Persons,0,5
2019,TUR,IND,Türkiye,India,U,UNHCR,N,New,P,Persons,0,29
2019,TUR,IDN,Türkiye,Indonesia,U,UNHCR,N,New,P,Persons,0,5
2019,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,8
2019,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,309
2019,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,322
2019,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,451
2019,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,406
2019,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,1331
2019,TUR,KEN,Türkiye,Kenya,G,Government,N,New,P,Persons,0,22
2019,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,28
2019,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,320
2019,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,5
2019,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,14
2019,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,60
2019,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2019,TUR,MDG,Türkiye,Madagascar,U,UNHCR,N,New,P,Persons,0,36
2019,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,22
2019,TUR,MDA,Türkiye,Republic of Moldova,G,Government,J,Judiciary,P,Persons,0,5
2019,TUR,MLI,Türkiye,Mali,G,Government,N,New,P,Persons,0,10
2019,TUR,MNE,Türkiye,Montenegro,G,Government,N,New,P,Persons,0,10
2019,TUR,MNG,Türkiye,Mongolia,U,UNHCR,N,New,P,Persons,0,21
2019,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,8
2019,TUR,MLT,Türkiye,Malta,G,Government,A,Appeal,P,Persons,0,5
2019,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,1251
2019,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,30
2019,TUR,NGA,Türkiye,Nigeria,G,Government,N,New,P,Persons,0,11
2019,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,46
2019,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,359
2019,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,13
2019,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,5
2019,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,6
2019,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,5
2019,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,117
2019,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,9
2019,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,102
2019,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,11
2019,TUR,ZAF,Türkiye,South Africa,G,Government,N,New,P,Persons,0,120
2019,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,5
2019,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,168
2019,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,69
2019,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,5
2019,TUR,SVN,Türkiye,Slovenia,G,Government,A,Appeal,P,Persons,0,13
2019,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,68
2019,TUR,SVN,Türkiye,Slovenia,G,Government,R,Repeat,P,Persons,0,5
2019,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,281
2019,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,635
2019,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,31
2019,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,1224
2019,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,63
2019,TUR,TGO,Türkiye,Togo,G,Government,N,New,P,Persons,0,13
2019,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,20
2019,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,5
2019,TUR,URY,Türkiye,Uruguay,G,Government,N,New,P,Persons,0,5
2019,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,215
2019,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,242
2019,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,1236
2019,TUR,ZMB,Türkiye,Zambia,G,Government,N,New,P,Persons,0,18
2020,TUR,DZA,Türkiye,Algeria,U,UNHCR,N,New,P,Persons,0,11
2020,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,17
2020,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,6
2020,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,48
2020,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,104
2020,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,313
2020,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,583
2020,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,88
2020,TUR,BFA,Türkiye,Burkina Faso,G,Government,N,New,P,Persons,0,6
2020,TUR,BLR,Türkiye,Belarus,G,Government,N,New,P,Persons,0,12
2020,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,27
2020,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,39
2020,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,11
2020,TUR,CAN,Türkiye,Canada,G,Government,R,Repeat,P,Persons,0,5
2020,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,312
2020,TUR,COL,Türkiye,Colombia,G,Government,N,New,P,Persons,0,5
2020,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,62
2020,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,27
2020,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,7
2020,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,9
2020,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,35
2020,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,5
2020,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,136
2020,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,16
2020,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1251
2020,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,3113
2020,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,355
2020,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,484
2020,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,87
2020,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,794
2020,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2020,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,94
2020,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,5778
2020,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,784
2020,TUR,GHA,Türkiye,Ghana,G,Government,N,New,P,Persons,0,6
2020,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,20
2020,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,1591
2020,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,10
2020,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,75
2020,TUR,HRV,Türkiye,Croatia,G,Government,A,Appeal,P,Persons,0,14
2020,TUR,ISL,Türkiye,Iceland,G,Government,A,Appeal,P,Persons,0,6
2020,TUR,IDN,Türkiye,Indonesia,U,UNHCR,N,New,P,Persons,0,5
2020,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,8
2020,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,120
2020,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,89
2020,TUR,ITA,Türkiye,Italy,G,Government,A,Appeal,P,Persons,0,5
2020,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,221
2020,TUR,KEN,Türkiye,Kenya,G,Government,N,New,P,Persons,0,78
2020,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,262
2020,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,171
2020,TUR,LBR,Türkiye,Liberia,G,Government,N,New,P,Persons,0,15
2020,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,16
2020,TUR,LUX,Türkiye,Luxembourg,G,Government,A,Appeal,P,Persons,0,6
2020,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,41
2020,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2020,TUR,MDG,Türkiye,Madagascar,U,UNHCR,N,New,P,Persons,0,5
2020,TUR,MRT,Türkiye,Mauritania,U,UNHCR,N,New,P,Persons,0,8
